strain	isolate	subsample	date	virus	continent	country	state	municipality	host	sampled	clade	seed_origin_scion	seed_origin_stock	db	segment	authors	url	title	journal	paper_url
KX619418	TBRFV-IL		2014-11-01	ToBRFV	asia	israel	hevel_eshkol	ohad	Solanum lycopersicum					genbank	genome	luria et al., 2017	https://www.ncbi.nlm.nih.gov/nuccore/KX619418	A new Israeli Tobamovirus isolate infects tomato plants harboring tm-22 resistance genes	plos one	https://www.ncbi.nlm.nih.gov/pubmed?linkname=nuccore_pubmed&from_uid=1100877236
KT383474	Tom1-Jo		2015-04-17	ToBRFV	asia	jordan			Solanum lycopersicum					genbank	genome	salem et al., 2016	https://www.ncbi.nlm.nih.gov/nuccore/KT383474	Aa new Tobamovirus infecting tomato crops in Jordan	archives of virology	https://www.ncbi.nlm.nih.gov/pubmed/26586328
MK648157	ToBRFV-CaJO		2016-01-01	ToBRFV	asia	jordan	jordan_valley		Capsicum annuum					genbank	genome	salem et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MK648157	First report of Tobacco mild green mosaic virus and Tomato brown rugose fruit virus infecting Capsicum annuum in Jordan	plant disease	https://apsjournals.apsnet.org/doi/10.1094/pdis-06-19-1189-pdn
MN013187	F42-PAL	BERC:42-PAL	2017-11-01	ToBRFV	asia	palestine			Solanum lycopersicum	leaves				genbank	genome	Ali-Shtayeh et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN013187	Current Status of Tomato Brown Rogus Fruit Virus (TBRFV) on Tomato Plants (Solanaceae) in the Northern region of Palestine		
MN013188	F48-PAL	BERC:48-PAL	2017-11-01	ToBRFV	asia	palestine			Solanum lycopersicum	leaves				genbank	genome	Ali-Shtayeh et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN013188	Current Status of Tomato Brown Rogus Fruit Virus (TBRFV) on Tomato Plants (Solanaceae) in the Northern region of Palestine		
MK165457	TBRFV-Ps		2018-03-01	ToBRFV	asia	palestine	northern_palestine		Solanum lycopersicum					genbank	genome	alkowni et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MK165457	Molecular identification of Tomato brown rugose fruit virus in tomato in Palestine	journal of plant pathology	https://link.springer.com/article/10.1007/s42161-019-00240-7
MK319944	TBRFV-MX		2018-07-01	ToBRFV	north_america	mexico	baja_california	ensenada	Solanum lycopersicum		clade_4			genbank	genome	camacho-beltran et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MK319944	First report of Tomato brown rugose fruit virus infecting tomato crops in Mexico	plant disease	https://apsjournals.apsnet.org/doi/10.1094/pdis-11-18-1974-pdn
MK133093	TBRFV-P12-3G		2018-08-01	ToBRFV	europe	germany	north_rhine_westphalia		Solanum lycopersicum					genbank	genome	menzel et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MK133093	First report of Tomato brown rugose fruit virus infecting tomato in Germany	new disease reports	https://www.ndrs.org.uk/article.php?id=039001
MT002973	CA18-01		2018-08-01	ToBRFV	north_america	united_states	california		Solanum lycopersicum	leaves 	clade_4			genbank	genome	Chanda et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MT002973	complete Genome Sequence of a Tomato Brown Rugose Fruit Virus Isolated in the United States	microbiol resource announcements	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7365798/pdf/MRA.00630-20.pdf
MK133095	TBRFV-P12-3H		2018-10-01	ToBRFV	europe	germany	north_rhine_westphalia		Solanum lycopersicum		clade_3			genbank	genome	menzel et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MK133095	First report of Tomato brown rugose fruit virus infecting tomato in Germany	new disease reports	https://www.ndrs.org.uk/article.php?id=039001
MN167466	ToB-SIC01/19		2018-10-01	ToBRFV	europe	italy	sicily		Solanum lycopersicum					genbank	genome	panno et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN167466	Developing of real time reverse transcription polymerase chain reaction for rapid detection of Tomato brown rugose fruit virus and its comparison with other techniques	plant disease	https://apsjournals.apsnet.org/doi/10.1094/pdis-12-18-2254-pdn
MN549394	Ca1A		2019-01-01	ToBRFV	north_america	canada			Solanum lycopersicum		clade_4			genbank	genome	Xu et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN549394	First report of Tomato brown rugose fruit virus on tomato in Canada		
MN549395	Ca1B		2019-01-01	ToBRFV	north_america	canada			Solanum lycopersicum		clade_4			genbank	genome	Xu et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN549395	First report of Tomato brown rugose fruit virus on tomato in Canada		
MN549396	Ca2		2019-01-01	ToBRFV	north_america	canada			Solanum lycopersicum		clade_4			genbank	genome	Xu et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN549396	First report of Tomato brown rugose fruit virus on tomato in Canada		
MW314092	32607982		2019-02-18	ToBRFV	africa	egypt			Solanum lycopersicum	fruit	clade_2	egypt		genbank	genome	van de vossenberg et al., 2021	https://www.ncbi.nlm.nih.gov/nuccore/MW314092	"First expansion of the public Tomato brown rugose fruit virus (ToBRFV) Nextstrain build; inclusion of new genomic and epidemiological data"		
MT107885	TBRFV-Ant-Tom		2019-04-01	ToBRFV	asia	turkey	antalya		Solanum lycopersicum					genbank	genome	Fidan, 2020	https://www.ncbi.nlm.nih.gov/nuccore/MT107885	Tomato brown rugose fruit virus (ToBRFV): Current situation and future prospects	Mediterranean Agricultural Sciences	https://dergipark.org.tr/tr/pub/mediterranean/issue/53501/705740
MN182533	TBRFV.21930919		2019-07-01	ToBRFV	europe	united_kingdom	kent	birchington-on-sea	Solanum lycopersicum		clade_1			genbank	genome	skelton et al., 2019	https://www.ncbi.nlm.nih.gov/nuccore/MN182533	First report of Tomato brown rugose fruit virus in tomato in the United Kingdom	new disease reports	https://www.ndrs.org.uk/article.php?id=040012
MN815773	ToBRFV-Gr		2019-08-01	ToBRFV	europe	greece			Solanum lycopersicum	leaves				genbank	genome	beris et al., 2020	https://www.ncbi.nlm.nih.gov/nuccore/MN815773	first report of Tomato brown rugose fruit virus infecting tomato in Greece	Plant Disease	https://apsjournals.apsnet.org/doi/10.1094/PDIS-01-20-0212-PDN
